file,true_label,aggregated_score,decision,inference_time_s
D:\voice-security\voice-security\test_audio\spoof\LA_E_2608310.flac,spoof,0.6858504357691058,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_2634822.flac,spoof,0.999996855350732,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_2665242.flac,spoof,4.571263761782753e-06,REAL,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_2775552.flac,spoof,0.9999968096991049,SPOOF,0.2331
D:\voice-security\voice-security\test_audio\spoof\LA_E_2834763.flac,spoof,0.01761150566159265,REAL,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_2851478.flac,spoof,0.9999920680341965,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_2947508.flac,spoof,0.9999984571047562,SPOOF,0.0845
D:\voice-security\voice-security\test_audio\spoof\LA_E_2985346.flac,spoof,0.9999981445668994,SPOOF,0.0814
D:\voice-security\voice-security\test_audio\spoof\LA_E_3125426.flac,spoof,0.9999983548549545,SPOOF,0.08
D:\voice-security\voice-security\test_audio\spoof\LA_E_3127221.flac,spoof,0.9999978186499939,SPOOF,0.0803
D:\voice-security\voice-security\test_audio\spoof\LA_E_3231034.flac,spoof,7.631382089212845e-07,REAL,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_3378367.flac,spoof,0.9973966296191248,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_3424730.flac,spoof,0.9999975951490567,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_3455289.flac,spoof,0.999997626348961,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_3476113.flac,spoof,0.5000734845504738,REAL,0.1544
D:\voice-security\voice-security\test_audio\spoof\LA_E_3521946.flac,spoof,0.9999970596149835,SPOOF,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_3558965.flac,spoof,0.49993590803094196,REAL,0.1559
D:\voice-security\voice-security\test_audio\spoof\LA_E_3581504.flac,spoof,0.9999979623651201,SPOOF,0.0824
D:\voice-security\voice-security\test_audio\spoof\LA_E_3658262.flac,spoof,0.9924569115264569,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_3668701.flac,spoof,8.702526551053447e-05,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_3746504.flac,spoof,0.9999963417265071,SPOOF,0.0802
D:\voice-security\voice-security\test_audio\spoof\LA_E_3750625.flac,spoof,0.9999975842235982,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_3757017.flac,spoof,2.157070777210798e-06,REAL,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_3799235.flac,spoof,0.9999932244972274,SPOOF,0.0781
D:\voice-security\voice-security\test_audio\spoof\LA_E_3820322.flac,spoof,6.499108318055482e-06,REAL,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_4123417.flac,spoof,0.00011837491086814018,REAL,0.0798
D:\voice-security\voice-security\test_audio\spoof\LA_E_4215166.flac,spoof,0.9426055585567468,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_4282641.flac,spoof,0.9999968066765981,SPOOF,0.0781
D:\voice-security\voice-security\test_audio\spoof\LA_E_4319542.flac,spoof,0.9588719403007618,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_4430413.flac,spoof,0.9179769952416191,SPOOF,0.0807
D:\voice-security\voice-security\test_audio\spoof\LA_E_4550461.flac,spoof,0.9999979047172813,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_4557471.flac,spoof,0.4995019650178029,REAL,0.1549
D:\voice-security\voice-security\test_audio\spoof\LA_E_4574855.flac,spoof,0.9999979015517212,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_4635996.flac,spoof,0.9999449664367751,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_4641783.flac,spoof,0.9999982037934902,SPOOF,0.1574
D:\voice-security\voice-security\test_audio\spoof\LA_E_4664103.flac,spoof,0.00011988062837439907,REAL,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_4683238.flac,spoof,0.9999966986027244,SPOOF,0.0799
D:\voice-security\voice-security\test_audio\spoof\LA_E_4692719.flac,spoof,0.9999676088548475,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_4707940.flac,spoof,0.9621395770990402,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_4732931.flac,spoof,0.9999979921383376,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_4735828.flac,spoof,6.241130057257268e-06,REAL,0.0838
D:\voice-security\voice-security\test_audio\spoof\LA_E_4751686.flac,spoof,0.9999979878588983,SPOOF,0.0806
D:\voice-security\voice-security\test_audio\spoof\LA_E_4770782.flac,spoof,0.999998060725926,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_4850719.flac,spoof,0.9999979874357311,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_4920751.flac,spoof,0.9998457828577744,SPOOF,0.0799
D:\voice-security\voice-security\test_audio\spoof\LA_E_4988348.flac,spoof,0.9171985033011073,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_5015729.flac,spoof,0.9999838379396542,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_5118048.flac,spoof,0.999765812825075,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_5157926.flac,spoof,0.9677212495092569,SPOOF,0.3106
D:\voice-security\voice-security\test_audio\spoof\LA_E_5194826.flac,spoof,0.9181091637158816,SPOOF,0.1622
D:\voice-security\voice-security\test_audio\spoof\LA_E_5210371.flac,spoof,5.011852985347127e-05,REAL,0.0799
D:\voice-security\voice-security\test_audio\spoof\LA_E_5246322.flac,spoof,0.999988635055874,SPOOF,0.1573
D:\voice-security\voice-security\test_audio\spoof\LA_E_5275370.flac,spoof,0.7360708599297594,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_5291521.flac,spoof,0.9999984385958464,SPOOF,0.2346
D:\voice-security\voice-security\test_audio\spoof\LA_E_5603273.flac,spoof,6.0181333218041035e-05,REAL,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_5655772.flac,spoof,0.8724346246504606,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_5695985.flac,spoof,0.3065211474410496,REAL,0.0802
D:\voice-security\voice-security\test_audio\spoof\LA_E_5731575.flac,spoof,0.9995970404083673,SPOOF,0.159
D:\voice-security\voice-security\test_audio\spoof\LA_E_5884357.flac,spoof,0.9999982992760138,SPOOF,0.0812
D:\voice-security\voice-security\test_audio\spoof\LA_E_5916365.flac,spoof,0.9999984280911975,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_5932896.flac,spoof,0.9999984924818524,SPOOF,0.1566
D:\voice-security\voice-security\test_audio\spoof\LA_E_6092883.flac,spoof,0.8682782545460107,SPOOF,0.1579
D:\voice-security\voice-security\test_audio\spoof\LA_E_6163791.flac,spoof,0.999997967942334,SPOOF,0.078
D:\voice-security\voice-security\test_audio\spoof\LA_E_6227735.flac,spoof,0.9999981023595015,SPOOF,0.2342
D:\voice-security\voice-security\test_audio\spoof\LA_E_6237111.flac,spoof,0.9999981572626053,SPOOF,0.0803
D:\voice-security\voice-security\test_audio\spoof\LA_E_6262749.flac,spoof,0.9999979521551251,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_6276798.flac,spoof,0.999998117600877,SPOOF,0.1567
D:\voice-security\voice-security\test_audio\spoof\LA_E_6320499.flac,spoof,0.9999982671185577,SPOOF,0.0774
D:\voice-security\voice-security\test_audio\spoof\LA_E_6427721.flac,spoof,0.9999983060898588,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_6437039.flac,spoof,0.9233948761622979,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_6494857.flac,spoof,0.9999969182447754,SPOOF,0.0817
D:\voice-security\voice-security\test_audio\spoof\LA_E_6605148.flac,spoof,0.06922580915946451,REAL,0.0805
D:\voice-security\voice-security\test_audio\spoof\LA_E_6612187.flac,spoof,0.9479865449260518,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_6624193.flac,spoof,0.9999975547668716,SPOOF,0.0784
D:\voice-security\voice-security\test_audio\spoof\LA_E_6752855.flac,spoof,0.9999974236244927,SPOOF,0.0794
D:\voice-security\voice-security\test_audio\spoof\LA_E_6816952.flac,spoof,0.9999976864455836,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_6828287.flac,spoof,0.973278114155865,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_6841754.flac,spoof,0.9143561361412615,SPOOF,0.0779
D:\voice-security\voice-security\test_audio\spoof\LA_E_6913896.flac,spoof,0.999997206821846,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_6932495.flac,spoof,0.9999974375939363,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_6941948.flac,spoof,0.9999841169918715,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_6977360.flac,spoof,0.9999980473558127,SPOOF,0.0801
D:\voice-security\voice-security\test_audio\spoof\LA_E_7026040.flac,spoof,0.9996140749329823,SPOOF,0.0799
D:\voice-security\voice-security\test_audio\spoof\LA_E_7033851.flac,spoof,0.9999478363322126,SPOOF,0.1564
D:\voice-security\voice-security\test_audio\spoof\LA_E_7125272.flac,spoof,0.9999985159283127,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_7203940.flac,spoof,0.9999983447428439,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_7245357.flac,spoof,0.0007354168796297677,REAL,0.0799
D:\voice-security\voice-security\test_audio\spoof\LA_E_7283330.flac,spoof,0.9999973984108602,SPOOF,0.08
D:\voice-security\voice-security\test_audio\spoof\LA_E_7355163.flac,spoof,3.390959636674358e-06,REAL,0.0783
D:\voice-security\voice-security\test_audio\spoof\LA_E_7411665.flac,spoof,0.9999978994704091,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_7436651.flac,spoof,0.9999933568548228,SPOOF,0.0816
D:\voice-security\voice-security\test_audio\spoof\LA_E_7462445.flac,spoof,0.9999977691122581,SPOOF,0.0804
D:\voice-security\voice-security\test_audio\spoof\LA_E_7503879.flac,spoof,0.7452019893645102,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_7535126.flac,spoof,0.9996751977185315,SPOOF,0.0776
D:\voice-security\voice-security\test_audio\spoof\LA_E_7546380.flac,spoof,1.4268538272757672e-06,REAL,0.0824
D:\voice-security\voice-security\test_audio\spoof\LA_E_7642353.flac,spoof,5.914140788157779e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\spoof\LA_E_7655544.flac,spoof,0.9999984032337289,SPOOF,0.08
D:\voice-security\voice-security\test_audio\spoof\LA_E_7779557.flac,spoof,2.7065365613280827e-05,REAL,0.0786
D:\voice-security\voice-security\test_audio\spoof\LA_E_7783830.flac,spoof,0.9999981790385114,SPOOF,0.0787
D:\voice-security\voice-security\test_audio\spoof\LA_E_7844518.flac,spoof,0.9999977779728215,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_7927400.flac,spoof,0.9999977320038352,SPOOF,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_8025898.flac,spoof,0.9999930432193306,SPOOF,0.0784
D:\voice-security\voice-security\test_audio\spoof\LA_E_8063353.flac,spoof,0.942503743210409,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_8080518.flac,spoof,0.9999979844883677,SPOOF,0.0832
D:\voice-security\voice-security\test_audio\spoof\LA_E_8110643.flac,spoof,0.9999959715808139,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_8133176.flac,spoof,0.9999840860695517,SPOOF,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_8142595.flac,spoof,0.9999987231791425,SPOOF,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_8155315.flac,spoof,0.0014753173569539023,REAL,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_8158151.flac,spoof,0.9999981360407738,SPOOF,0.1551
D:\voice-security\voice-security\test_audio\spoof\LA_E_8265904.flac,spoof,0.9999965110626468,SPOOF,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_8285179.flac,spoof,0.9999982799757894,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_8330194.flac,spoof,0.9999977784124882,SPOOF,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_8339197.flac,spoof,1.7239334761001051e-06,REAL,0.0798
D:\voice-security\voice-security\test_audio\spoof\LA_E_8382407.flac,spoof,0.00019771697386958978,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_8450317.flac,spoof,0.1806924203681326,REAL,0.0818
D:\voice-security\voice-security\test_audio\spoof\LA_E_8463157.flac,spoof,0.7096846517456128,SPOOF,0.0845
D:\voice-security\voice-security\test_audio\spoof\LA_E_8469141.flac,spoof,0.9999976245588434,SPOOF,0.08
D:\voice-security\voice-security\test_audio\spoof\LA_E_8469160.flac,spoof,0.9999984725595656,SPOOF,0.157
D:\voice-security\voice-security\test_audio\spoof\LA_E_8502490.flac,spoof,0.9999956416114807,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_8534064.flac,spoof,0.9999981289585409,SPOOF,0.078
D:\voice-security\voice-security\test_audio\spoof\LA_E_8536145.flac,spoof,4.941383233958374e-05,REAL,0.0781
D:\voice-security\voice-security\test_audio\spoof\LA_E_8562955.flac,spoof,0.47662650273932683,REAL,0.0793
D:\voice-security\voice-security\test_audio\spoof\LA_E_8579433.flac,spoof,0.9999982166025407,SPOOF,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_8617121.flac,spoof,0.10387654630459373,REAL,0.1564
D:\voice-security\voice-security\test_audio\spoof\LA_E_8697552.flac,spoof,0.9999981224700867,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_8767294.flac,spoof,0.9999873281083687,SPOOF,0.0817
D:\voice-security\voice-security\test_audio\spoof\LA_E_8787897.flac,spoof,0.9999967578273182,SPOOF,0.0828
D:\voice-security\voice-security\test_audio\spoof\LA_E_8806575.flac,spoof,1.0639004154150149e-05,REAL,0.0778
D:\voice-security\voice-security\test_audio\spoof\LA_E_8814547.flac,spoof,1.1028174480993203e-05,REAL,0.0772
D:\voice-security\voice-security\test_audio\spoof\LA_E_8816717.flac,spoof,0.9972813233164868,SPOOF,0.1566
D:\voice-security\voice-security\test_audio\spoof\LA_E_8844552.flac,spoof,0.9998753887046858,SPOOF,0.1573
D:\voice-security\voice-security\test_audio\spoof\LA_E_8868279.flac,spoof,0.5950013768042095,REAL,0.1553
D:\voice-security\voice-security\test_audio\spoof\LA_E_8872199.flac,spoof,0.9999983306870788,SPOOF,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_8877452.flac,spoof,0.9999978140789684,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_8887423.flac,spoof,0.017012719624860315,REAL,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_8925219.flac,spoof,5.588112396358232e-06,REAL,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_8979583.flac,spoof,0.9999980453758543,SPOOF,0.3097
D:\voice-security\voice-security\test_audio\spoof\LA_E_8992946.flac,spoof,2.9547651697127463e-05,REAL,0.082
D:\voice-security\voice-security\test_audio\spoof\LA_E_9070743.flac,spoof,0.9999983135882209,SPOOF,0.0815
D:\voice-security\voice-security\test_audio\spoof\LA_E_9088738.flac,spoof,0.9995078204645439,SPOOF,0.0785
D:\voice-security\voice-security\test_audio\spoof\LA_E_9120891.flac,spoof,2.180568995990647e-06,REAL,0.0801
D:\voice-security\voice-security\test_audio\spoof\LA_E_9129430.flac,spoof,0.9331846419162027,SPOOF,0.1567
D:\voice-security\voice-security\test_audio\spoof\LA_E_9140267.flac,spoof,3.4979726653945908e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\spoof\LA_E_9155671.flac,spoof,0.999997728670484,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_9157999.flac,spoof,0.9999977375740854,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_9169246.flac,spoof,0.9999981672881733,SPOOF,0.1558
D:\voice-security\voice-security\test_audio\spoof\LA_E_9210968.flac,spoof,0.9999940303524529,SPOOF,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_9214577.flac,spoof,0.9998770740103762,SPOOF,0.0798
D:\voice-security\voice-security\test_audio\spoof\LA_E_9237057.flac,spoof,0.9999983695952982,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_9276097.flac,spoof,0.9999982993644068,SPOOF,0.0788
D:\voice-security\voice-security\test_audio\spoof\LA_E_9328266.flac,spoof,0.999997868189924,SPOOF,0.08
D:\voice-security\voice-security\test_audio\spoof\LA_E_9382115.flac,spoof,0.9999982495805828,SPOOF,0.0798
D:\voice-security\voice-security\test_audio\spoof\LA_E_9472752.flac,spoof,0.9999983664592177,SPOOF,0.0797
D:\voice-security\voice-security\test_audio\spoof\LA_E_9500557.flac,spoof,0.9605879228201119,SPOOF,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_9577092.flac,spoof,2.006783895583521e-06,REAL,0.0801
D:\voice-security\voice-security\test_audio\spoof\LA_E_9588641.flac,spoof,0.502857602752587,REAL,0.0792
D:\voice-security\voice-security\test_audio\spoof\LA_E_9683426.flac,spoof,0.9999974282186987,SPOOF,0.0801
D:\voice-security\voice-security\test_audio\spoof\LA_E_9723884.flac,spoof,0.07326270867420284,REAL,0.0796
D:\voice-security\voice-security\test_audio\spoof\LA_E_9804952.flac,spoof,0.9999981916794336,SPOOF,0.0783
D:\voice-security\voice-security\test_audio\spoof\LA_E_9812574.flac,spoof,0.021801985884221994,REAL,0.0791
D:\voice-security\voice-security\test_audio\spoof\LA_E_9817776.flac,spoof,4.4432011784253765e-06,REAL,0.078
D:\voice-security\voice-security\test_audio\spoof\LA_E_9817821.flac,spoof,4.326736978381769e-05,REAL,0.0775
D:\voice-security\voice-security\test_audio\spoof\LA_E_9853957.flac,spoof,0.0005911359342716438,REAL,0.0782
D:\voice-security\voice-security\test_audio\spoof\LA_E_9944556.flac,spoof,0.9500166454852528,SPOOF,0.1562
D:\voice-security\voice-security\test_audio\spoof\LA_E_9979372.flac,spoof,0.9547906348152344,SPOOF,0.0789
D:\voice-security\voice-security\test_audio\spoof\LA_E_9989698.flac,spoof,0.9999964540696948,SPOOF,0.0793
